id,dimension,question,a_text,b_text,a_type,b_type
21,TF,"เวลาต้องตัดสินใจเรื่องสำคัญ คุณมักพึ่งอะไรเป็นหลัก","เหตุผล ข้อมูล ผลลัพธ์ และความคุ้มค่า","คุณค่า ความรู้สึก และผลกระทบต่อผู้คนที่เกี่ยวข้อง",T,F
22,TF,"เมื่อมีคนขอคำแนะนำ คุณมักให้สิ่งไหนก่อน","วิเคราะห์ปัญหาและเสนอทางออกที่ตรงจุด","รับฟังความรู้สึกและช่วยให้เขารู้สึกถูกเข้าใจก่อน",T,F
23,TF,"ถ้าต้องให้ feedback งานที่ยังไม่ดีพอ คุณมักเลือกแบบไหน","พูดตรง ชัดเจน และเน้นสิ่งที่ต้องแก้","คำนึงถึงน้ำเสียงและวิธีพูดเพื่อไม่ให้เขาเสียกำลังใจ",T,F
24,TF,"เวลามีความขัดแย้งในทีม คุณมักให้ความสำคัญกับอะไร","ข้อเท็จจริง หลักการ และทางออกที่ยุติธรรม","ความสัมพันธ์ บรรยากาศ และการทำให้ทุกฝ่ายรู้สึกปลอดภัย",T,F
25,TF,"ถ้าต้องเลือกระหว่างทางเลือกที่ถูกหลักกับทางเลือกที่ถนอมน้ำใจ คุณมักเอนไปทางไหน","ยึดหลักที่ถูกต้องและเหตุผลเป็นแกน","ปรับวิธีให้เหมาะกับคนและสถานการณ์มากขึ้น",T,F
26,TF,"เวลาประเมินผลงาน คุณมักมองอะไรก่อน","คุณภาพ ผลลัพธ์ และมาตรฐานที่วัดได้","ความพยายาม บริบท และผลกระทบต่อคนทำงาน",T,F
27,TF,"เมื่อเพื่อนร่วมงานทำผิดพลาด คุณมักตอบสนองอย่างไร","หา cause และวิธีป้องกันไม่ให้เกิดซ้ำ","ดูว่าเขารู้สึกอย่างไรและช่วยให้กลับมาตั้งหลักได้",T,F
28,TF,"คุณมักรู้สึกว่าสิ่งใดทำให้การตัดสินใจน่าเชื่อถือกว่า","ตรรกะชัด ข้อมูลครบ และไม่ลำเอียง","สอดคล้องกับคุณค่าและดูแลความรู้สึกของคนที่เกี่ยวข้อง",T,F
29,TF,"เวลาต้องพูดเรื่องยาก คุณมักให้ความสำคัญกับอะไร","ความชัดเจนและความตรงไปตรงมา","ความนุ่มนวล จังหวะ และความพร้อมของอีกฝ่าย",T,F
30,TF,"ถ้าแผนหนึ่งมีประสิทธิภาพสูงแต่กระทบคนบางกลุ่ม คุณมักคิดอะไรก่อน","ดูภาพรวมว่าผลลัพธ์คุ้มกับต้นทุนหรือไม่","พิจารณาว่าจะลดผลกระทบต่อคนเหล่านั้นอย่างไร",T,F
31,JP,"เมื่อต้องจัดการงานหลายอย่างพร้อมกัน คุณมักสบายใจกับแบบไหน","มีแผน ลำดับงาน และ deadline ที่ชัดเจน","เปิดพื้นที่ให้ปรับตามสถานการณ์และแรงบันดาลใจ",J,P
32,JP,"ก่อนเดินทางหรือทำกิจกรรมสำคัญ คุณมักเตรียมตัวอย่างไร","วางแผนล่วงหน้า จองสิ่งจำเป็น และเช็กรายละเอียด","เตรียมเฉพาะหลัก ๆ แล้วค่อยตัดสินใจหน้างาน",J,P
33,JP,"เวลามีงานกำหนดส่งอีกหลายวัน คุณมักทำแบบไหน","เริ่มเร็วเพื่อให้เสร็จและเหลือเวลาตรวจ","รอให้เห็นภาพหรือมีแรงกดดันก่อนแล้วค่อยเร่ง",J,P
34,JP,"เมื่อแผนเปลี่ยนกะทันหัน คุณมักรู้สึกอย่างไร","ต้องใช้เวลาปรับ เพราะอยากให้ทุกอย่างชัดเจน","ค่อนข้างโอเค เพราะชอบความยืดหยุ่นและทางเลือกใหม่",J,P
35,JP,"โต๊ะทำงานหรือพื้นที่ทำงานของคุณมักสะท้อนอะไร","มีระบบพอให้หยิบใช้และตามงานได้ง่าย","เปลี่ยนไปตามงานที่กำลังทำและไม่จำเป็นต้องเรียบร้อยเสมอ",J,P
36,JP,"เวลาตัดสินใจซื้อของหรือเลือกทางเลือก คุณมักเป็นแบบไหน","เปรียบเทียบให้จบแล้วตัดสินใจเพื่อปิดเรื่อง","ดูหลายตัวเลือกไปก่อน เผื่อมีอะไรที่ดีกว่าโผล่มา",J,P
37,JP,"ถ้ามีวันว่างทั้งวัน คุณมักชอบแบบไหน","มีแผนคร่าว ๆ ว่าจะทำอะไรบ้างเพื่อไม่ให้วันหลุดไป","ปล่อยให้วันไหลไปตามอารมณ์และสิ่งที่น่าสนใจตอนนั้น",J,P
38,JP,"ในการทำโปรเจกต์ คุณมักให้ความสำคัญกับอะไร","การปิดงานตาม milestone และลดความค้างคา","การสำรวจทางเลือกและปรับทิศทางเมื่อเจอไอเดียใหม่",J,P
39,JP,"เมื่อได้รับข้อมูลใหม่ระหว่างทำงาน คุณมักตอบสนองอย่างไร","ดูว่าจะกระทบแผนเดิมอย่างไรและปรับอย่างเป็นระบบ","พร้อมเปลี่ยนทางทันทีถ้าข้อมูลใหม่น่าสนใจกว่า",J,P
40,JP,"คุณมักรู้สึกดีกว่าเมื่อสถานการณ์เป็นแบบไหน","ตัดสินใจแล้ว มีข้อสรุป และรู้ขั้นตอนถัดไป","ยังเปิดทางเลือกไว้ได้ และค่อยตัดสินใจเมื่อถึงเวลา",J,P
